Survived,Pclass,Sex,Age,SibSp,Parch,Sex_encoding,features,rawPrediction,probability,prediction
0,2,female,44.0,1,0,0.0,"[0.0,2.0,1.0,0.0,44.0,0.0]","[1.543502002724998,-1.543502002724998]","[0.9563534785727079,0.043646521427292084]",0.0
0,2,female,49.0,0,0,0.0,"(6,[1,4],[2.0,49.0])","[1.543502002724998,-1.543502002724998]","[0.9563534785727079,0.043646521427292084]",0.0
0,2,female,49.0,1,0,0.0,"[0.0,2.0,1.0,0.0,49.0,0.0]","[1.543502002724998,-1.543502002724998]","[0.9563534785727079,0.043646521427292084]",0.0
0,2,female,50.0,0,1,0.0,"[0.0,2.0,0.0,1.0,50.0,0.0]","[1.543502002724998,-1.543502002724998]","[0.9563534785727079,0.043646521427292084]",0.0
0,2,female,50.0,0,3,0.0,"[0.0,2.0,0.0,3.0,50.0,0.0]","[1.5435020027249977,-1.5435020027249977]","[0.9563534785727079,0.043646521427292084]",0.0
0,2,female,51.0,1,1,0.0,"[0.0,2.0,1.0,1.0,51.0,0.0]","[1.543502002724998,-1.543502002724998]","[0.9563534785727079,0.043646521427292084]",0.0
0,2,female,53.0,1,0,0.0,"[0.0,2.0,1.0,0.0,53.0,0.0]","[1.543502002724998,-1.543502002724998]","[0.9563534785727079,0.043646521427292084]",0.0
0,2,female,58.0,1,2,0.0,"[0.0,2.0,1.0,2.0,58.0,0.0]","[1.5435020027249977,-1.5435020027249977]","[0.9563534785727079,0.043646521427292084]",0.0
0,2,female,58.0,3,0,0.0,"[0.0,2.0,3.0,0.0,58.0,0.0]","[1.5435020027249975,-1.5435020027249975]","[0.9563534785727079,0.043646521427292084]",0.0
0,2,female,61.0,0,0,0.0,"(6,[1,4],[2.0,61.0])","[1.543502002724998,-1.543502002724998]","[0.9563534785727079,0.043646521427292084]",0.0
0,2,female,62.0,0,0,0.0,"(6,[1,4],[2.0,62.0])","[1.543502002724998,-1.543502002724998]","[0.9563534785727079,0.043646521427292084]",0.0
0,2,female,62.0,1,0,0.0,"[0.0,2.0,1.0,0.0,62.0,0.0]","[1.543502002724998,-1.543502002724998]","[0.9563534785727079,0.043646521427292084]",0.0
0,2,female,73.0,1,0,0.0,"[0.0,2.0,1.0,0.0,73.0,0.0]","[1.543502002724998,-1.543502002724998]","[0.9563534785727079,0.043646521427292084]",0.0
0,2,male,3.0,2,0,1.0,"[0.0,2.0,2.0,0.0,3.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,2,male,4.0,1,0,1.0,"[0.0,2.0,1.0,0.0,4.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,2,male,5.0,0,0,1.0,"[0.0,2.0,0.0,0.0,5.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,2,male,17.0,2,0,1.0,"[0.0,2.0,2.0,0.0,17.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,2,male,21.0,3,0,1.0,"[0.0,2.0,3.0,0.0,21.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,2,male,23.0,0,0,1.0,"[0.0,2.0,0.0,0.0,23.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,2,male,23.0,0,0,1.0,"[0.0,2.0,0.0,0.0,23.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,2,male,30.0,0,2,1.0,"[0.0,2.0,0.0,2.0,30.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,2,male,31.0,0,3,1.0,"[0.0,2.0,0.0,3.0,31.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,2,male,31.0,1,1,1.0,"[0.0,2.0,1.0,1.0,31.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,2,male,32.0,0,0,1.0,"[0.0,2.0,0.0,0.0,32.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,2,male,34.0,0,0,1.0,"[0.0,2.0,0.0,0.0,34.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,2,male,34.0,0,0,1.0,"[0.0,2.0,0.0,0.0,34.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,2,male,35.0,0,0,1.0,"[0.0,2.0,0.0,0.0,35.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,2,male,35.0,1,2,1.0,"[0.0,2.0,1.0,2.0,35.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,2,male,36.0,0,0,1.0,"[0.0,2.0,0.0,0.0,36.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,2,male,36.0,1,2,1.0,"[0.0,2.0,1.0,2.0,36.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,2,male,37.0,0,0,1.0,"[0.0,2.0,0.0,0.0,37.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,2,male,39.0,2,0,1.0,"[0.0,2.0,2.0,0.0,39.0,1.0]","[1.5435020027250013,-1.5435020027250013]","[0.9563534785727084,0.04364652142729164]",0.0
0,2,male,40.0,0,0,1.0,"[0.0,2.0,0.0,0.0,40.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,2,male,42.0,0,0,1.0,"[0.0,2.0,0.0,0.0,42.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,2,male,42.0,0,0,1.0,"[0.0,2.0,0.0,0.0,42.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,2,male,45.0,0,2,1.0,"[0.0,2.0,0.0,2.0,45.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,2,male,46.0,0,2,1.0,"[0.0,2.0,0.0,2.0,46.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,2,male,46.0,1,0,1.0,"[0.0,2.0,1.0,0.0,46.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,2,male,49.0,0,0,1.0,"[0.0,2.0,0.0,0.0,49.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,2,male,51.0,0,0,1.0,"[0.0,2.0,0.0,0.0,51.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,2,male,52.0,0,0,1.0,"[0.0,2.0,0.0,0.0,52.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,2,male,52.0,0,0,1.0,"[0.0,2.0,0.0,0.0,52.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,2,male,52.0,0,1,1.0,"[0.0,2.0,0.0,1.0,52.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,2,male,52.0,0,9,1.0,"[0.0,2.0,0.0,9.0,52.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,2,male,53.0,0,0,1.0,"[0.0,2.0,0.0,0.0,53.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,2,male,54.0,0,0,1.0,"[0.0,2.0,0.0,0.0,54.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,2,male,54.0,0,0,1.0,"[0.0,2.0,0.0,0.0,54.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,2,male,54.0,1,2,1.0,"[0.0,2.0,1.0,2.0,54.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,2,male,55.0,0,0,1.0,"[0.0,2.0,0.0,0.0,55.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,2,male,55.0,0,1,1.0,"[0.0,2.0,0.0,1.0,55.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,2,male,60.0,0,0,1.0,"[0.0,2.0,0.0,0.0,60.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,2,male,60.0,1,0,1.0,"[0.0,2.0,1.0,0.0,60.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,2,male,62.0,0,1,1.0,"[0.0,2.0,0.0,1.0,62.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,2,male,64.0,1,2,1.0,"[0.0,2.0,1.0,2.0,64.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,3,female,1.0,1,1,0.0,"[0.0,3.0,1.0,1.0,1.0,0.0]","[1.5435020027249955,-1.5435020027249955]","[0.9563534785727078,0.043646521427292195]",0.0
0,3,female,28.0,0,0,0.0,"(6,[1,4],[3.0,28.0])","[1.5435020027249955,-1.5435020027249955]","[0.9563534785727078,0.043646521427292195]",0.0
0,3,female,36.0,0,0,0.0,"(6,[1,4],[3.0,36.0])","[1.5435020027249957,-1.5435020027249957]","[0.9563534785727078,0.043646521427292195]",0.0
0,3,female,36.0,0,1,0.0,"[0.0,3.0,0.0,1.0,36.0,0.0]","[1.5435020027249957,-1.5435020027249957]","[0.9563534785727078,0.043646521427292195]",0.0
0,3,female,45.0,0,2,0.0,"[0.0,3.0,0.0,2.0,45.0,0.0]","[1.5435020027249955,-1.5435020027249955]","[0.9563534785727078,0.043646521427292195]",0.0
0,3,female,46.0,0,1,0.0,"[0.0,3.0,0.0,1.0,46.0,0.0]","[1.5435020027249957,-1.5435020027249957]","[0.9563534785727078,0.043646521427292195]",0.0
0,3,female,48.0,1,0,0.0,"[0.0,3.0,1.0,0.0,48.0,0.0]","[1.5435020027249957,-1.5435020027249957]","[0.9563534785727078,0.043646521427292195]",0.0
0,3,female,56.0,1,1,0.0,"[0.0,3.0,1.0,1.0,56.0,0.0]","[1.5435020027249957,-1.5435020027249957]","[0.9563534785727078,0.043646521427292195]",0.0
0,3,female,59.0,1,0,0.0,"[0.0,3.0,1.0,0.0,59.0,0.0]","[1.5435020027249957,-1.5435020027249957]","[0.9563534785727078,0.043646521427292195]",0.0
0,3,female,71.0,0,0,0.0,"(6,[1,4],[3.0,71.0])","[1.5435020027249957,-1.5435020027249957]","[0.9563534785727078,0.043646521427292195]",0.0
0,3,male,0.17,0,0,1.0,"[0.0,3.0,0.0,0.0,0.17,1.0]","[1.5435020027249995,-1.5435020027249995]","[0.9563534785727081,0.04364652142729186]",0.0
0,3,male,2.0,0,1,1.0,"[0.0,3.0,0.0,1.0,2.0,1.0]","[1.5435020027249995,-1.5435020027249995]","[0.9563534785727081,0.04364652142729186]",0.0
0,3,male,3.0,0,0,1.0,"[0.0,3.0,0.0,0.0,3.0,1.0]","[1.5435020027249995,-1.5435020027249995]","[0.9563534785727081,0.04364652142729186]",0.0
0,3,male,3.0,0,1,1.0,"[0.0,3.0,0.0,1.0,3.0,1.0]","[1.5435020027249995,-1.5435020027249995]","[0.9563534785727081,0.04364652142729186]",0.0
0,3,male,4.0,1,2,1.0,"[0.0,3.0,1.0,2.0,4.0,1.0]","[1.543502002724999,-1.543502002724999]","[0.9563534785727081,0.04364652142729186]",0.0
0,3,male,4.0,1,2,1.0,"[0.0,3.0,1.0,2.0,4.0,1.0]","[1.543502002724999,-1.543502002724999]","[0.9563534785727081,0.04364652142729186]",0.0
0,3,male,4.0,1,2,1.0,"[0.0,3.0,1.0,2.0,4.0,1.0]","[1.543502002724999,-1.543502002724999]","[0.9563534785727081,0.04364652142729186]",0.0
0,3,male,5.0,1,0,1.0,"[0.0,3.0,1.0,0.0,5.0,1.0]","[1.5435020027249995,-1.5435020027249995]","[0.9563534785727081,0.04364652142729186]",0.0
0,3,male,6.0,1,2,1.0,"[0.0,3.0,1.0,2.0,6.0,1.0]","[1.543502002724999,-1.543502002724999]","[0.9563534785727081,0.04364652142729186]",0.0
0,3,male,7.0,1,2,1.0,"[0.0,3.0,1.0,2.0,7.0,1.0]","[1.543502002724999,-1.543502002724999]","[0.9563534785727081,0.04364652142729186]",0.0
0,3,male,11.0,1,2,1.0,"[0.0,3.0,1.0,2.0,11.0,1.0]","[1.543502002724999,-1.543502002724999]","[0.9563534785727081,0.04364652142729186]",0.0
0,3,male,14.0,1,0,1.0,"[0.0,3.0,1.0,0.0,14.0,1.0]","[1.5435020027249995,-1.5435020027249995]","[0.9563534785727081,0.04364652142729186]",0.0
0,3,male,22.0,0,0,1.0,"[0.0,3.0,0.0,0.0,22.0,1.0]","[1.5435020027249995,-1.5435020027249995]","[0.9563534785727081,0.04364652142729186]",0.0
0,3,male,23.0,0,0,1.0,"[0.0,3.0,0.0,0.0,23.0,1.0]","[1.5435020027249995,-1.5435020027249995]","[0.9563534785727081,0.04364652142729186]",0.0
0,3,male,25.0,0,0,1.0,"[0.0,3.0,0.0,0.0,25.0,1.0]","[1.5435020027249995,-1.5435020027249995]","[0.9563534785727081,0.04364652142729186]",0.0
0,3,male,28.0,0,0,1.0,"[0.0,3.0,0.0,0.0,28.0,1.0]","[1.5435020027249995,-1.5435020027249995]","[0.9563534785727081,0.04364652142729186]",0.0
0,3,male,28.0,1,0,1.0,"[0.0,3.0,1.0,0.0,28.0,1.0]","[1.5435020027249995,-1.5435020027249995]","[0.9563534785727081,0.04364652142729186]",0.0
0,3,male,30.0,0,0,1.0,"[0.0,3.0,0.0,0.0,30.0,1.0]","[1.5435020027249995,-1.5435020027249995]","[0.9563534785727081,0.04364652142729186]",0.0
0,3,male,32.0,1,0,1.0,"[0.0,3.0,1.0,0.0,32.0,1.0]","[1.5435020027249995,-1.5435020027249995]","[0.9563534785727081,0.04364652142729186]",0.0
0,3,male,33.0,0,0,1.0,"[0.0,3.0,0.0,0.0,33.0,1.0]","[1.5435020027249995,-1.5435020027249995]","[0.9563534785727081,0.04364652142729186]",0.0
0,3,male,34.0,1,0,1.0,"[0.0,3.0,1.0,0.0,34.0,1.0]","[1.5435020027249995,-1.5435020027249995]","[0.9563534785727081,0.04364652142729186]",0.0
0,3,male,34.0,1,0,1.0,"[0.0,3.0,1.0,0.0,34.0,1.0]","[1.5435020027249995,-1.5435020027249995]","[0.9563534785727081,0.04364652142729186]",0.0
0,3,male,36.0,0,0,1.0,"[0.0,3.0,0.0,0.0,36.0,1.0]","[1.5435020027249995,-1.5435020027249995]","[0.9563534785727081,0.04364652142729186]",0.0
0,3,male,36.0,0,2,1.0,"[0.0,3.0,0.0,2.0,36.0,1.0]","[1.5435020027249995,-1.5435020027249995]","[0.9563534785727081,0.04364652142729186]",0.0
0,3,male,36.0,1,1,1.0,"[0.0,3.0,1.0,1.0,36.0,1.0]","[1.5435020027249995,-1.5435020027249995]","[0.9563534785727081,0.04364652142729186]",0.0
0,3,male,37.0,0,0,1.0,"[0.0,3.0,0.0,0.0,37.0,1.0]","[1.5435020027249995,-1.5435020027249995]","[0.9563534785727081,0.04364652142729186]",0.0
0,3,male,37.0,1,0,1.0,"[0.0,3.0,1.0,0.0,37.0,1.0]","[1.5435020027249995,-1.5435020027249995]","[0.9563534785727081,0.04364652142729186]",0.0
0,3,male,41.0,3,0,1.0,"[0.0,3.0,3.0,0.0,41.0,1.0]","[1.543502002724999,-1.543502002724999]","[0.9563534785727081,0.04364652142729186]",0.0
0,3,male,43.0,0,0,1.0,"[0.0,3.0,0.0,0.0,43.0,1.0]","[1.5435020027249995,-1.5435020027249995]","[0.9563534785727081,0.04364652142729186]",0.0
0,3,male,43.0,0,0,1.0,"[0.0,3.0,0.0,0.0,43.0,1.0]","[1.5435020027249995,-1.5435020027249995]","[0.9563534785727081,0.04364652142729186]",0.0
0,3,male,43.0,0,2,1.0,"[0.0,3.0,0.0,2.0,43.0,1.0]","[1.5435020027249995,-1.5435020027249995]","[0.9563534785727081,0.04364652142729186]",0.0
0,3,male,43.0,1,0,1.0,"[0.0,3.0,1.0,0.0,43.0,1.0]","[1.5435020027249995,-1.5435020027249995]","[0.9563534785727081,0.04364652142729186]",0.0
0,3,male,44.0,0,0,1.0,"[0.0,3.0,0.0,0.0,44.0,1.0]","[1.5435020027249995,-1.5435020027249995]","[0.9563534785727081,0.04364652142729186]",0.0
0,3,male,44.0,1,0,1.0,"[0.0,3.0,1.0,0.0,44.0,1.0]","[1.5435020027249995,-1.5435020027249995]","[0.9563534785727081,0.04364652142729186]",0.0
0,3,male,46.0,0,0,1.0,"[0.0,3.0,0.0,0.0,46.0,1.0]","[1.5435020027249995,-1.5435020027249995]","[0.9563534785727081,0.04364652142729186]",0.0
0,3,male,47.0,0,0,1.0,"[0.0,3.0,0.0,0.0,47.0,1.0]","[1.5435020027249995,-1.5435020027249995]","[0.9563534785727081,0.04364652142729186]",0.0
0,3,male,47.0,1,0,1.0,"[0.0,3.0,1.0,0.0,47.0,1.0]","[1.5435020027249995,-1.5435020027249995]","[0.9563534785727081,0.04364652142729186]",0.0
0,3,male,48.0,0,0,1.0,"[0.0,3.0,0.0,0.0,48.0,1.0]","[1.5435020027249995,-1.5435020027249995]","[0.9563534785727081,0.04364652142729186]",0.0
0,3,male,49.0,0,0,1.0,"[0.0,3.0,0.0,0.0,49.0,1.0]","[1.5435020027249995,-1.5435020027249995]","[0.9563534785727081,0.04364652142729186]",0.0
0,3,male,49.0,1,0,1.0,"[0.0,3.0,1.0,0.0,49.0,1.0]","[1.5435020027249995,-1.5435020027249995]","[0.9563534785727081,0.04364652142729186]",0.0
0,3,male,50.0,0,0,1.0,"[0.0,3.0,0.0,0.0,50.0,1.0]","[1.5435020027249995,-1.5435020027249995]","[0.9563534785727081,0.04364652142729186]",0.0
0,3,male,50.0,1,0,1.0,"[0.0,3.0,1.0,0.0,50.0,1.0]","[1.5435020027249995,-1.5435020027249995]","[0.9563534785727081,0.04364652142729186]",0.0
0,3,male,50.0,2,1,1.0,"[0.0,3.0,2.0,1.0,50.0,1.0]","[1.543502002724999,-1.543502002724999]","[0.9563534785727081,0.04364652142729186]",0.0
0,3,male,51.0,1,0,1.0,"[0.0,3.0,1.0,0.0,51.0,1.0]","[1.5435020027249995,-1.5435020027249995]","[0.9563534785727081,0.04364652142729186]",0.0
0,3,male,51.0,1,2,1.0,"[0.0,3.0,1.0,2.0,51.0,1.0]","[1.5435020027249995,-1.5435020027249995]","[0.9563534785727081,0.04364652142729186]",0.0
0,3,male,51.0,2,2,1.0,"[0.0,3.0,2.0,2.0,51.0,1.0]","[1.543502002724999,-1.543502002724999]","[0.9563534785727081,0.04364652142729186]",0.0
0,3,male,54.0,1,2,1.0,"[0.0,3.0,1.0,2.0,54.0,1.0]","[1.5435020027249995,-1.5435020027249995]","[0.9563534785727081,0.04364652142729186]",0.0
0,3,male,56.0,2,0,1.0,"[0.0,3.0,2.0,0.0,56.0,1.0]","[1.543502002724999,-1.543502002724999]","[0.9563534785727081,0.04364652142729186]",0.0
0,3,male,57.0,1,0,1.0,"[0.0,3.0,1.0,0.0,57.0,1.0]","[1.5435020027249995,-1.5435020027249995]","[0.9563534785727081,0.04364652142729186]",0.0
0,3,male,58.0,0,0,1.0,"[0.0,3.0,0.0,0.0,58.0,1.0]","[1.5435020027249995,-1.5435020027249995]","[0.9563534785727081,0.04364652142729186]",0.0
0,3,male,58.0,1,0,1.0,"[0.0,3.0,1.0,0.0,58.0,1.0]","[1.5435020027249995,-1.5435020027249995]","[0.9563534785727081,0.04364652142729186]",0.0
0,3,male,60.0,0,3,1.0,"[0.0,3.0,0.0,3.0,60.0,1.0]","[1.5435020027249995,-1.5435020027249995]","[0.9563534785727081,0.04364652142729186]",0.0
0,3,male,61.0,0,3,1.0,"[0.0,3.0,0.0,3.0,61.0,1.0]","[1.5435020027249995,-1.5435020027249995]","[0.9563534785727081,0.04364652142729186]",0.0
0,3,male,61.0,4,2,1.0,"[0.0,3.0,4.0,2.0,61.0,1.0]","[1.5435020027249982,-1.5435020027249982]","[0.9563534785727079,0.043646521427292084]",0.0
0,3,male,63.0,0,1,1.0,"[0.0,3.0,0.0,1.0,63.0,1.0]","[1.5435020027249995,-1.5435020027249995]","[0.9563534785727081,0.04364652142729186]",0.0
0,3,male,64.0,5,3,1.0,"[0.0,3.0,5.0,3.0,64.0,1.0]","[1.5435020027249982,-1.5435020027249982]","[0.9563534785727079,0.043646521427292084]",0.0
1,1,female,1.0,1,2,0.0,"[1.0,1.0,1.0,2.0,1.0,0.0]","[-1.543502002725007,1.543502002725007]","[0.04364652142729122,0.9563534785727088]",1.0
1,1,female,1.0,4,2,0.0,"[1.0,1.0,4.0,2.0,1.0,0.0]","[-1.543502002725007,1.543502002725007]","[0.04364652142729122,0.9563534785727088]",1.0
1,1,female,2.0,0,0,0.0,"[1.0,1.0,0.0,0.0,2.0,0.0]","[-1.543502002725007,1.543502002725007]","[0.04364652142729122,0.9563534785727088]",1.0
1,1,female,3.0,1,0,0.0,"[1.0,1.0,1.0,0.0,3.0,0.0]","[-1.543502002725007,1.543502002725007]","[0.04364652142729122,0.9563534785727088]",1.0
1,1,female,6.0,0,0,0.0,"[1.0,1.0,0.0,0.0,6.0,0.0]","[-1.543502002725007,1.543502002725007]","[0.04364652142729122,0.9563534785727088]",1.0
1,1,female,6.0,1,2,0.0,"[1.0,1.0,1.0,2.0,6.0,0.0]","[-1.543502002725007,1.543502002725007]","[0.04364652142729122,0.9563534785727088]",1.0
1,1,female,8.0,0,0,0.0,"[1.0,1.0,0.0,0.0,8.0,0.0]","[-1.543502002725007,1.543502002725007]","[0.04364652142729122,0.9563534785727088]",1.0
1,1,female,8.0,0,0,0.0,"[1.0,1.0,0.0,0.0,8.0,0.0]","[-1.543502002725007,1.543502002725007]","[0.04364652142729122,0.9563534785727088]",1.0
1,1,female,9.0,0,0,0.0,"[1.0,1.0,0.0,0.0,9.0,0.0]","[-1.543502002725007,1.543502002725007]","[0.04364652142729122,0.9563534785727088]",1.0
1,1,female,9.0,0,0,0.0,"[1.0,1.0,0.0,0.0,9.0,0.0]","[-1.543502002725007,1.543502002725007]","[0.04364652142729122,0.9563534785727088]",1.0
1,1,female,11.0,0,1,0.0,"[1.0,1.0,0.0,1.0,11.0,0.0]","[-1.543502002725007,1.543502002725007]","[0.04364652142729122,0.9563534785727088]",1.0
1,1,female,11.0,1,2,0.0,"[1.0,1.0,1.0,2.0,11.0,0.0]","[-1.543502002725007,1.543502002725007]","[0.04364652142729122,0.9563534785727088]",1.0
1,1,female,13.0,0,9,0.0,"[1.0,1.0,0.0,9.0,13.0,0.0]","[-1.543502002725007,1.543502002725007]","[0.04364652142729122,0.9563534785727088]",1.0
1,1,female,18.0,3,1,0.0,"[1.0,1.0,3.0,1.0,18.0,0.0]","[-1.543502002725007,1.543502002725007]","[0.04364652142729122,0.9563534785727088]",1.0
1,1,female,19.0,0,0,0.0,"[1.0,1.0,0.0,0.0,19.0,0.0]","[-1.5435020027250064,1.5435020027250064]","[0.04364652142729127,0.9563534785727087]",1.0
1,1,female,19.0,1,0,0.0,"[1.0,1.0,1.0,0.0,19.0,0.0]","[-1.5435020027250064,1.5435020027250064]","[0.04364652142729127,0.9563534785727087]",1.0
1,1,female,20.0,0,0,0.0,"[1.0,1.0,0.0,0.0,20.0,0.0]","[-1.5435020027250064,1.5435020027250064]","[0.04364652142729127,0.9563534785727087]",1.0
1,1,female,20.0,0,2,0.0,"[1.0,1.0,0.0,2.0,20.0,0.0]","[-1.5435020027250064,1.5435020027250064]","[0.04364652142729127,0.9563534785727087]",1.0
1,1,female,20.0,1,0,0.0,"[1.0,1.0,1.0,0.0,20.0,0.0]","[-1.5435020027250064,1.5435020027250064]","[0.04364652142729127,0.9563534785727087]",1.0
1,1,female,21.0,0,0,0.0,"[1.0,1.0,0.0,0.0,21.0,0.0]","[-1.5435020027250064,1.5435020027250064]","[0.04364652142729127,0.9563534785727087]",1.0
1,1,female,21.0,0,0,0.0,"[1.0,1.0,0.0,0.0,21.0,0.0]","[-1.5435020027250064,1.5435020027250064]","[0.04364652142729127,0.9563534785727087]",1.0
1,1,female,21.0,0,0,0.0,"[1.0,1.0,0.0,0.0,21.0,0.0]","[-1.5435020027250064,1.5435020027250064]","[0.04364652142729127,0.9563534785727087]",1.0
1,1,female,21.0,2,0,0.0,"[1.0,1.0,2.0,0.0,21.0,0.0]","[-1.5435020027250064,1.5435020027250064]","[0.04364652142729127,0.9563534785727087]",1.0
1,1,female,22.0,0,0,0.0,"[1.0,1.0,0.0,0.0,22.0,0.0]","[-1.5435020027250064,1.5435020027250064]","[0.04364652142729127,0.9563534785727087]",1.0
1,1,female,22.0,0,0,0.0,"[1.0,1.0,0.0,0.0,22.0,0.0]","[-1.5435020027250064,1.5435020027250064]","[0.04364652142729127,0.9563534785727087]",1.0
1,1,female,22.0,0,0,0.0,"[1.0,1.0,0.0,0.0,22.0,0.0]","[-1.5435020027250064,1.5435020027250064]","[0.04364652142729127,0.9563534785727087]",1.0
1,1,female,22.0,0,0,0.0,"[1.0,1.0,0.0,0.0,22.0,0.0]","[-1.5435020027250064,1.5435020027250064]","[0.04364652142729127,0.9563534785727087]",1.0
1,1,female,22.0,0,0,0.0,"[1.0,1.0,0.0,0.0,22.0,0.0]","[-1.5435020027250064,1.5435020027250064]","[0.04364652142729127,0.9563534785727087]",1.0
1,1,female,22.0,0,0,0.0,"[1.0,1.0,0.0,0.0,22.0,0.0]","[-1.5435020027250064,1.5435020027250064]","[0.04364652142729127,0.9563534785727087]",1.0
1,1,female,23.0,0,0,0.0,"[1.0,1.0,0.0,0.0,23.0,0.0]","[-1.5435020027250064,1.5435020027250064]","[0.04364652142729127,0.9563534785727087]",1.0
1,1,female,23.0,0,0,0.0,"[1.0,1.0,0.0,0.0,23.0,0.0]","[-1.5435020027250064,1.5435020027250064]","[0.04364652142729127,0.9563534785727087]",1.0
1,1,female,23.0,0,0,0.0,"[1.0,1.0,0.0,0.0,23.0,0.0]","[-1.5435020027250064,1.5435020027250064]","[0.04364652142729127,0.9563534785727087]",1.0
1,1,female,23.0,0,0,0.0,"[1.0,1.0,0.0,0.0,23.0,0.0]","[-1.5435020027250064,1.5435020027250064]","[0.04364652142729127,0.9563534785727087]",1.0
1,1,female,23.0,0,1,0.0,"[1.0,1.0,0.0,1.0,23.0,0.0]","[-1.5435020027250064,1.5435020027250064]","[0.04364652142729127,0.9563534785727087]",1.0
1,1,female,23.0,1,0,0.0,"[1.0,1.0,1.0,0.0,23.0,0.0]","[-1.5435020027250064,1.5435020027250064]","[0.04364652142729127,0.9563534785727087]",1.0
1,1,female,23.0,1,1,0.0,"[1.0,1.0,1.0,1.0,23.0,0.0]","[-1.5435020027250064,1.5435020027250064]","[0.04364652142729127,0.9563534785727087]",1.0
